Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","440","Lithuania","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.13","E","Estimated value","Estimated Value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","3614.06","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","440","Lithuania","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.55","E","Estimated value","Estimated Value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1309","Insecticides","2017","2017","t","53.84","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1309","Insecticides","2018","2018","t","56.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1309","Insecticides","2019","2019","t","75.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1309","Insecticides","2020","2020","t","85.72","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1309","Insecticides","2021","2021","t","31.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1309","Insecticides","2022","2022","t","33.05","A","Official figure","Official figure"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1320","Herbicides","2017","2017","t","1251.55","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1320","Herbicides","2018","2018","t","1053.6","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1320","Herbicides","2019","2019","t","1199.22","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1487.05","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1320","Herbicides","2021","2021","t","1317.26","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1320","Herbicides","2022","2022","t","1950.84","A","Official figure","Official figure"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","690.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","676.67","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","575.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","592.65","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","669.29","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","748.06","A","Official figure","Official figure"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","997.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","261.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","467.57","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","393.34","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","570.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","846.59","A","Official figure","Official figure"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","440","Lithuania","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","189.76","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","442","Luxembourg","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","2.98","E","Estimated value","Estimated Value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","160.31","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","442","Luxembourg","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","2.52","E","Estimated value","Estimated Value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","143.49","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","442","Luxembourg","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","2.26","E","Estimated value","Estimated Value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","147.01","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","442","Luxembourg","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","2.31","E","Estimated value","Estimated Value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","129.7","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","442","Luxembourg","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","2.03","E","Estimated value","Estimated Value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","117.07","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","442","Luxembourg","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.84","E","Estimated value","Estimated Value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1309","Insecticides","2017","2017","t","0.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1309","Insecticides","2018","2018","t","0.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1309","Insecticides","2019","2019","t","0.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1309","Insecticides","2020","2020","t","0.19","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1309","Insecticides","2021","2021","t","0.29","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1309","Insecticides","2022","2022","t","0.29","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1320","Herbicides","2017","2017","t","60.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1320","Herbicides","2018","2018","t","54.18","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1320","Herbicides","2019","2019","t","49.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1320","Herbicides","2020","2020","t","60.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1320","Herbicides","2021","2021","t","42.5","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1320","Herbicides","2022","2022","t","41.75","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","70.13","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","76.11","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","76.2","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","74.83","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","74.83","I","Imputed value","Imputed value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","74.83","I","Imputed value","Imputed value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","7.5","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","8.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","7.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","3.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","5.09","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","4.99","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0.68","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0.54","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","442","Luxembourg","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","107.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","10.37","E","Estimated value","Estimated Value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","90.05","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","8.68","E","Estimated value","Estimated Value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","75.6","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","7.28","E","Estimated value","Estimated Value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","95.82","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","10.52","E","Estimated value","Estimated Value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","108.71","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","470","Malta","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","12.42","E","Estimated value","Estimated Value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","101.38","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","470","Malta","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","11.59","E","Estimated value","Estimated Value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1309","Insecticides","2017","2017","t","3.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1309","Insecticides","2018","2018","t","4.25","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1309","Insecticides","2019","2019","t","3.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1309","Insecticides","2020","2020","t","3.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1309","Insecticides","2021","2021","t","0.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1309","Insecticides","2022","2022","t","2.7","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1320","Herbicides","2017","2017","t","2.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1320","Herbicides","2018","2018","t","3.25","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1320","Herbicides","2019","2019","t","2.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1320","Herbicides","2020","2020","t","2.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1320","Herbicides","2022","2022","t","4.29","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","101.94","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","82.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","69.78","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","89.78","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","68.11","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","63.02","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0.09","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0.05","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","470","Malta","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","98.77","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","499","Montenegro","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","6.76","E","Estimated value","Estimated Value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","92.39","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","499","Montenegro","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","6.33","E","Estimated value","Estimated Value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","102.05","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","499","Montenegro","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","6.8","E","Estimated value","Estimated Value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","118.57","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","499","Montenegro","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","8.09","E","Estimated value","Estimated Value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","110.69","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","499","Montenegro","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","7.69","E","Estimated value","Estimated Value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","93.98","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","499","Montenegro","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","6.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1309","Insecticides","2017","2017","t","10.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1309","Insecticides","2018","2018","t","12.13","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1309","Insecticides","2019","2019","t","18.56","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1309","Insecticides","2020","2020","t","24.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1309","Insecticides","2021","2021","t","18.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1309","Insecticides","2022","2022","t","18.09","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1320","Herbicides","2017","2017","t","20.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1320","Herbicides","2018","2018","t","18.92","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1320","Herbicides","2019","2019","t","19.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1320","Herbicides","2020","2020","t","21.98","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1320","Herbicides","2021","2021","t","24.86","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1320","Herbicides","2022","2022","t","15.98","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","66.91","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","61.34","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","64.34","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","72.33","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","67.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","59.9","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","0.02","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","0.02","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","0.02","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","0.02","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","0.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","0.01","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0.1","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0.1","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0.01","I","Imputed value","Imputed value"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","499","Montenegro","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0.12","X","Figure from international organizations","MONSTAT does not have data on the Pesticide Use because we they do not produce them yet"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","10549.86","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","9.81","E","Estimated value","Estimated Value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","9366.13","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","8.84","E","Estimated value","Estimated Value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","9199.84","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","8.77","E","Estimated value","Estimated Value"
